month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202309,13017,"ben hill, ga",154500.0,-0.0676,0.1044,22,0.1,-0.1538,30.0,0.0,-0.6685,12,0.0,0.0,0,,,0.0,0.0,0.0,4.0,-0.5,-0.3333,0.093,-0.0644,-0.0624,3.0,-0.25,1.0,95.0,0.0001,0.1273,1706.0,-0.0854,-0.0032,164582.0,-0.1257,-0.0326,25,0.0,-0.0741,0.1364,-0.0636,0.0787,1.0
202309,13259,"stewart, ga",174900.0,-0.2394,0.0,5,-0.375,0.25,109.0,0.2899,-0.3483,0,,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.4,0.0,2.0,0.0,1.0,77.0,-0.1449,-0.104,1961.0,-0.1253,-0.1812,273953.0,-0.4952,0.3451,7,-0.3,0.5556,0.4,0.15,0.15,0.0
202309,13115,"floyd, ga",285000.0,-0.0061,0.0985,174,0.0642,-0.0769,38.0,-0.1556,-0.2205,112,0.0182,-0.1642,4,,0.0,0.0104,0.0104,0.0011,84.0,0.2,-0.0667,0.2148,0.0172,0.0209,110.0,0.0377,-0.1506,162.0,0.0321,0.126,1850.0,-0.0332,0.0644,355756.0,-0.005,-0.0393,279,0.0528,-0.1254,0.6322,-0.0161,-0.0548,0.0
202309,13289,"twiggs, ga",182500.0,0.1971,0.2415,9,0.5,0.2,26.0,-0.7249,-0.5806,4,0.0,-0.3333,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1176,2.0,0.3333,0.0,84.0,0.1891,-0.0172,2295.0,0.0508,0.1138,241120.0,-0.0757,-0.237,11,0.4667,0.1579,0.2222,-0.0278,-0.0444,0.0
202309,13311,"white, ga",419500.0,0.0313,0.0702,125,-0.0157,0.0593,46.0,0.0575,-0.0515,40,-0.4118,-0.3548,0,,,0.0,0.0,0.0,44.0,0.1579,0.1579,0.1818,0.028,0.0055,57.0,-0.0087,-0.05,227.0,-0.0019,0.1468,1907.0,-0.0243,-0.1638,489940.0,-0.009,0.045,180,-0.0217,0.0141,0.456,0.0032,-0.0525,0.0
202309,13027,"brooks, ga",223000.0,0.0148,-0.0304,24,0.3714,0.7143,45.0,-0.0722,-0.0816,8,-0.2,0.0,0,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0889,-0.0224,0.0317,6.0,-0.5385,-0.0769,146.0,0.1029,0.4136,1704.0,0.0451,-0.2398,394904.0,-0.0438,0.3459,29,-0.0492,0.4146,0.25,-0.4929,-0.2143,0.0
202309,13251,"screven, ga",209900.0,-0.0293,0.073,17,0.0625,0.3077,42.0,-0.4598,-0.3386,8,-0.2,-0.2,0,,,0.0,0.0,0.0,4.0,-0.5,0.0,0.1176,-0.1674,0.0295,9.0,1.5714,-0.3793,112.0,0.0606,0.2689,1948.0,0.0345,-0.077,228889.0,-0.012,-0.0306,25,0.25,-0.0741,0.5294,0.3107,-0.586,0.0
202309,13021,"bibb, ga",199117.0,-0.003,0.1281,536,0.0828,0.3832,53.0,0.1277,0.2184,224,0.0182,-0.1515,28,0.75,1.8,0.0305,0.0132,0.0198,224.0,0.1915,0.8065,0.2363,0.0398,0.1058,232.0,-0.099,-0.1162,115.0,0.0108,0.0267,1777.0,-0.0017,0.0519,239769.0,-0.0155,-0.0027,751,0.0156,0.168,0.4328,-0.0874,-0.2446,0.0
202309,13215,"muscogee, ga",225000.0,-0.0216,0.2541,314,0.1827,-0.0977,31.0,0.0248,-0.2955,244,0.1845,0.0339,8,-0.2,1.0,0.0096,-0.0035,0.0051,116.0,0.0545,0.0357,0.1547,0.01,0.0344,261.0,-0.1077,-0.1581,120.0,0.0102,0.0663,1883.0,0.0028,0.1094,282227.0,-0.0206,0.0526,573,0.0352,-0.1232,0.8312,-0.2705,-0.0596,0.0
202309,13237,"putnam, ga",550000.0,-0.0756,-0.0413,135,-0.0037,-0.0459,54.0,0.0693,-0.1756,56,-0.0345,0.2174,0,-1.0,,0.0,-0.0167,0.0,44.0,-0.12,-0.1538,0.2028,-0.0042,-0.0054,54.0,0.1368,0.1868,262.0,-0.0787,-0.0383,2347.0,-0.0011,-0.0018,849197.0,-0.0144,-0.0679,186,0.0362,0.0136,0.4,0.0494,0.0784,0.0
202309,13221,"oglethorpe, ga",365000.0,0.0467,0.0432,34,0.0794,-0.2527,52.0,0.3419,-0.0502,20,0.0,-0.2308,0,,,0.0,0.0,0.0,12.0,2.0,0.0,0.16,0.0938,0.0298,17.0,0.0968,-0.3585,192.0,-0.0223,0.2115,2135.0,0.009,-0.0298,545142.0,0.0204,0.4404,52,0.1064,-0.2353,0.5,0.0079,-0.0824,0.0
202309,13123,"gilmer, ga",524839.0,-0.0003,0.0718,350,0.0703,0.0526,58.0,0.0087,-0.0866,100,-0.1525,-0.0566,4,0.0,1.0,0.0074,0.0002,0.0045,116.0,0.0,-0.0169,0.2239,0.0132,0.0086,112.0,-0.0132,-0.145,275.0,0.0128,0.1071,2235.0,0.0026,-0.0002,601188.0,-0.0104,0.0527,447,0.0371,-0.0314,0.32,-0.0271,-0.074,0.0
202309,13011,"banks, ga",364900.0,-0.0062,-0.1934,62,-0.0677,0.0164,60.0,0.1594,0.048,16,-0.3333,-0.2727,0,,,0.0,0.0,0.0,16.0,0.0,-0.2727,0.1481,-0.006,-0.0896,33.0,0.2,1.64,196.0,0.0032,0.0415,2141.0,0.0118,-0.0622,505268.0,0.0367,-0.0896,94,-0.0157,0.3056,0.5323,0.1187,0.3273,1.0
202309,13073,"columbia, ga",374900.0,-0.0006,0.0106,527,0.0303,0.1237,51.0,0.1461,-0.0556,184,-0.3521,-0.303,8,0.0,-0.2,0.007,0.0,-0.0017,212.0,0.1648,0.6061,0.1961,0.0353,0.093,376.0,0.0301,-0.194,158.0,-0.0042,0.0364,2478.0,0.0055,0.004,433537.0,-0.0031,0.0701,894,0.0246,-0.0459,0.7135,-0.0001,-0.2812,0.0
202309,13135,"gwinnett, ga",460000.0,-0.0104,0.052,1743,0.0131,-0.2613,42.0,0.0769,0.0909,1060,0.0331,-0.203,112,-0.2113,1.0741,0.0281,-0.007,0.0183,728.0,-0.0267,-0.4937,0.1825,-0.0029,-0.0753,1296.0,-0.0568,-0.1895,188.0,-0.0019,0.0229,2579.0,-0.0101,0.0385,586323.0,-0.0166,0.1016,3000,-0.0136,-0.2326,0.7435,-0.0551,0.0659,0.0
202309,13157,"jackson, ga",447000.0,0.0,-0.0548,362,0.0212,-0.1214,51.0,0.186,0.0625,180,0.0112,-0.25,12,-0.4,-0.3333,0.0134,-0.0132,-0.0071,108.0,-0.3793,-0.2987,0.135,-0.0928,-0.0578,268.0,0.1029,0.221,188.0,0.0043,-0.0081,2438.0,-0.0219,-0.0246,495259.0,-0.0184,-0.0805,627,0.06,0.0072,0.7403,0.0549,0.2076,0.0
202309,13087,"decatur, ga",319900.0,-0.0305,-0.1039,52,-0.0095,0.0297,60.0,0.2,-0.2079,16,0.3333,-0.3846,0,,-1.0,0.0,0.0,-0.0636,12.0,-0.4545,-0.1429,0.1304,-0.1111,-0.0316,22.0,-0.2414,0.2571,152.0,-0.0028,0.0222,2278.0,0.074,0.0413,351611.0,-0.0687,-0.0595,73,-0.0988,0.0735,0.4231,-0.1293,0.0765,1.0
202309,13309,"wheeler, ga",210000.0,-0.0717,-0.4846,7,0.0,2.5,136.0,0.1624,1.9091,0,,,0,,,0.0,0.0,0.0,4.0,0.0,,0.4444,0.0,0.4444,1.0,-0.3333,-0.5,69.0,-0.2656,-0.5049,2648.0,0.3161,0.0539,496557.0,0.0662,0.2187,8,-0.1111,1.2857,0.1429,-0.0714,-0.8571,1.0
202309,13013,"barrow, ga",399900.0,0.003,0.0265,324,0.1134,-0.1649,44.0,-0.0114,0.0,120,-0.2857,-0.3478,28,0.2727,0.0769,0.0349,0.0021,0.006,116.0,0.0545,-0.4082,0.1664,-0.0092,-0.0688,220.0,-0.0112,-0.2058,187.0,0.0006,0.0257,2250.0,0.0011,0.0031,485437.0,0.0088,0.086,537,0.0762,-0.177,0.679,-0.0856,-0.0349,0.0
202309,13223,"paulding, ga",390000.0,0.0108,0.0013,557,0.103,-0.1991,36.0,-0.0526,-0.1818,288,-0.071,-0.3239,24,0.0,-0.0769,0.0211,0.0006,0.0058,272.0,0.0462,-0.5194,0.2411,0.0226,-0.1027,340.0,-0.1203,-0.3193,182.0,-0.0062,-0.0004,2278.0,0.0084,-0.002,447218.0,-0.0007,0.012,875,-0.0034,-0.2569,0.6104,-0.1549,-0.1078,0.0
202309,13269,"taylor, ga",275000.0,0.2837,0.9784,5,0.0,-0.4118,54.0,-0.1737,-0.1832,4,,1.0,0,,,0.0,0.0,0.0,4.0,1.0,1.0,0.25,-0.0357,0.0595,3.0,0.2,-0.25,110.0,0.0325,0.3685,1969.0,-0.1028,0.1081,329975.0,0.1299,0.1617,8,0.1429,-0.36,0.6,0.1,0.1294,1.0
202309,13111,"fannin, ga",749900.0,-0.0001,0.0948,497,0.0677,0.0793,71.0,0.0327,-0.1125,120,-0.1667,0.3636,4,0.0,,0.0058,0.0,0.0058,180.0,0.2162,0.4286,0.2507,0.0371,0.0635,104.0,0.0297,-0.2518,330.0,0.0086,0.1108,2516.0,-0.0016,-0.0102,952873.0,-0.0085,0.1153,593,0.0431,0.0017,0.2093,-0.0077,-0.0926,0.0
202309,13205,"mitchell, ga",175000.0,0.0379,0.0086,34,0.0794,0.193,61.0,0.0522,0.0254,8,-0.6,-0.3333,0,,,0.0,0.0,0.0,12.0,5.0,0.0,0.2449,0.2104,0.032,6.0,-0.1429,-0.4,97.0,-0.0023,0.0473,1904.0,0.0665,0.0234,256668.0,-0.0582,0.0096,40,0.0256,0.0811,0.1765,-0.0458,-0.1744,0.0
202309,13095,"dougherty, ga",184900.0,0.1449,0.5421,183,0.1806,0.2621,43.0,0.075,-0.1887,84,-0.0667,-0.1429,0,-1.0,,0.0,-0.0154,0.0,44.0,-0.1852,0.0,0.1588,-0.0417,-0.0233,13.0,0.3,1.0,99.0,0.0374,0.2306,1646.0,-0.0204,0.077,252878.0,-0.0069,0.4822,192,0.1707,0.259,0.071,0.0065,0.0262,1.0
202309,13023,"bleckley, ga",223184.0,-0.0189,0.2753,11,-0.3125,0.0,39.0,-0.6455,-0.1959,4,-0.5,-0.3333,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.2063,6.0,-0.3333,-0.2941,148.0,-0.0034,0.4767,1565.0,-0.0163,-0.1067,288738.0,0.1162,0.4693,15,-0.3878,-0.2308,0.5455,-0.017,-0.2273,0.0
202309,13319,"wilkinson, ga",115000.0,-0.2177,-0.3185,25,-0.2647,2.3333,70.0,0.2227,-0.1566,4,0.0,1.0,0,,,0.0,0.0,0.0,4.0,1.0,0.0,0.1429,0.0929,-0.1538,6.0,2.0,1.0,61.0,0.0461,-0.3376,1616.0,-0.1111,-0.1288,144850.0,-0.4016,-0.205,29,-0.2055,1.9,0.24,0.1812,-0.16,1.0
202309,13031,"bulloch, ga",332304.0,-0.0049,0.0209,107,0.0808,0.019,41.0,-0.0787,-0.1183,84,0.2727,0.3548,0,-1.0,-1.0,0.0,-0.0083,-0.0083,24.0,0.7143,0.0,0.0916,0.036,-0.0059,94.0,0.0503,0.0053,163.0,0.0016,0.0894,1960.0,-0.0249,-0.1107,370192.0,-0.066,-0.0701,207,0.122,0.0753,0.8785,-0.0255,-0.012,0.0
202309,13239,"quitman, ga",135000.0,-0.2151,0.1796,11,0.5714,1.0,35.0,-0.2784,-0.4093,4,1.0,1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,-0.5,-0.5,114.0,0.1126,0.5133,1750.0,-0.0494,-0.0499,239227.0,0.0246,-0.1466,13,0.4444,0.8571,0.0909,-0.1948,-0.2727,1.0
202309,13129,"gordon, ga",324900.0,0.057,0.098,111,0.0423,-0.0826,43.0,0.0299,0.2464,64,0.1034,-0.2195,0,,-1.0,0.0,0.0,-0.0134,40.0,0.0,0.0,0.1695,0.0002,0.035,74.0,-0.0067,-0.1138,175.0,0.0005,0.0651,1888.0,0.0208,0.0029,480605.0,-0.0149,0.0921,181,0.0284,-0.1106,0.6667,-0.0329,-0.0234,0.0
202309,13065,"clinch, ga",285000.0,-0.088,1.6051,5,-0.1667,-0.2857,51.0,-0.2662,-0.274,0,,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.25,-0.1818,1.0,-0.5,0.0,114.0,-0.0585,0.2743,2341.0,-0.1717,0.3976,280000.0,-0.1582,0.368,6,-0.25,-0.1429,0.2,-0.1333,0.0571,1.0
202309,13077,"coweta, ga",514950.0,-0.023,0.0457,487,0.1006,0.2236,44.0,0.0798,0.0476,212,-0.197,-0.0862,24,0.0909,0.7143,0.0253,0.0036,0.0108,180.0,0.2,0.2162,0.1736,0.0259,0.0276,270.0,-0.1089,-0.2351,187.0,-0.0056,-0.0104,2745.0,0.0,0.0359,538878.0,-0.0062,-0.0035,748,0.0054,0.0,0.5544,-0.1303,-0.3325,0.0
202309,13201,"miller, ga",294700.0,-0.0484,0.4204,10,0.1765,0.0526,51.0,-0.438,1.0606,4,-0.3333,0.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,1.0,0.5,126.0,-0.0102,0.2206,1773.0,0.0,-0.0989,368380.0,-0.0628,0.5194,12,0.2,0.0435,0.3,0.1235,0.0895,1.0
202309,13301,"warren, ga",122500.0,-0.2402,-0.4493,2,0.0,-0.6667,163.0,0.6718,1.7167,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.25,1.0,-0.5,-0.5,69.0,0.0,-0.222,1838.0,-0.0992,-0.1203,144975.0,-0.1234,-0.3156,2,-0.5556,-0.75,0.5,-0.5,0.1667,1.0
202309,13187,"lumpkin, ga",575278.0,-0.0507,0.2358,95,0.2258,-0.0052,50.0,-0.005,0.1765,36,-0.25,-0.3333,0,,,0.0,0.0,0.0,32.0,0.1429,-0.36,0.2254,0.0411,-0.0133,37.0,-0.1778,-0.4436,239.0,0.0016,0.068,2600.0,-0.052,0.1612,841437.0,-0.0478,0.3242,127,0.0539,-0.2136,0.3895,-0.1912,-0.3069,0.0
202309,13089,"dekalb, ga",379900.0,-0.0002,-0.0068,1640,0.0758,-0.0851,39.0,-0.0127,0.0,904,-0.0109,-0.0869,48,-0.2727,0.4118,0.0141,-0.0053,0.0054,724.0,0.1987,-0.293,0.211,0.034,-0.0317,916.0,-0.1133,-0.2319,206.0,-0.0106,-0.011,1958.0,-0.0006,0.0033,515341.0,-0.0163,0.0718,2506,-0.0065,-0.1531,0.5585,-0.1191,-0.1067,0.0
202309,13219,"oconee, ga",642900.0,-0.0756,0.0558,107,0.1204,-0.0655,53.0,0.06,0.1522,48,0.1429,-0.0769,0,,,0.0,0.0,0.0,20.0,-0.4118,-0.5455,0.1005,-0.0812,-0.1027,46.0,-0.1481,-0.2333,222.0,-0.0188,0.0124,2955.0,0.0042,0.0643,732183.0,-0.0487,0.0263,148,0.035,-0.1111,0.4299,-0.1355,-0.0941,0.0
202309,13093,"dooly, ga",117500.0,0.1788,-0.06,20,0.1765,-0.3103,45.0,0.1111,-0.6154,4,-0.6,-0.3333,0,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0976,-0.0146,0.0387,8.0,0.0,0.6,83.0,0.0997,0.0029,1644.0,-0.0307,0.0418,150505.0,-0.0422,-0.2157,29,0.1373,-0.1594,0.4,-0.0706,0.2276,1.0
202309,13081,"crisp, ga",279000.0,-0.0053,0.3207,44,-0.0112,0.2571,71.0,-0.2846,-0.0274,16,1.0,0.6,0,,,0.0,0.0,0.0,8.0,-0.2,0.3333,0.0889,-0.0627,-0.0128,13.0,-0.037,0.1304,139.0,0.104,0.3429,1950.0,-0.033,-0.0142,382688.0,-0.0129,0.0882,57,-0.0172,0.2128,0.2955,-0.0079,-0.0331,0.0
202309,13025,"brantley, ga",264000.0,0.32,0.1015,17,0.1333,-0.15,32.0,-0.1923,-0.4684,8,-0.2,-0.2,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.1538,0.0261,0.0512,6.0,-0.0769,0.0,130.0,-0.0294,-0.0374,1637.0,0.0023,-0.1137,281165.0,0.2076,0.0304,24,0.1163,-0.04,0.3529,-0.0804,0.0529,0.0
202309,13283,"treutlen, ga",225000.0,-0.0505,1.4862,5,0.0,0.1111,85.0,0.1258,4.9649,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.25,0.4286,92.0,-0.2056,0.5347,2372.0,-0.1748,0.3071,285360.0,-0.2381,1.3525,10,0.0526,0.3333,1.0,0.2,0.2222,1.0
202309,13153,"houston, ga",318950.0,-0.0106,-0.0216,453,0.0709,0.2707,44.0,-0.1111,-0.1066,244,-0.1586,-0.3222,56,0.1667,1.1538,0.0492,0.0061,0.0294,124.0,0.2653,0.9375,0.1128,0.029,0.0664,464.0,-0.0149,-0.2362,145.0,-0.0091,0.0263,2199.0,-0.0222,-0.0409,331002.0,-0.0112,0.0057,903,0.0232,-0.0549,1.0243,-0.0892,-0.6798,0.0
202309,13133,"greene, ga",885000.0,0.0276,0.0732,157,0.0644,0.0064,49.0,-0.1171,-0.2097,48,-0.2727,0.1429,0,,-1.0,0.0,0.0,-0.0067,36.0,0.125,-0.3571,0.129,0.0067,-0.0904,59.0,-0.1449,-0.1511,290.0,0.0673,0.134,3121.0,-0.0017,0.0261,1332831.0,0.0317,0.1962,214,0.0288,-0.0404,0.3758,-0.092,-0.0697,0.0
202309,13063,"clayton, ga",270000.0,-0.0182,0.0189,611,0.0999,0.1389,43.0,0.1781,0.1316,312,-0.0429,-0.1475,8,-0.6667,-0.6,0.0065,-0.0127,-0.0082,260.0,0.1404,0.1818,0.2087,0.0242,0.0408,335.0,-0.0642,-0.2281,160.0,-0.0019,0.0241,1650.0,0.0035,-0.0359,305166.0,-0.0219,0.0903,947,0.0453,-0.0115,0.5483,-0.0962,-0.2607,0.0
202309,13189,"mcduffie, ga",264900.0,0.0291,0.3252,36,0.0909,0.4118,51.0,0.0625,0.3691,24,1.0,-0.0769,0,,-1.0,0.0,0.0,-0.0759,8.0,-0.2,-0.3333,0.1013,-0.0507,-0.0372,22.0,0.0233,-0.1538,146.0,0.0209,0.1704,1836.0,-0.0296,0.03,281548.0,0.0478,0.0646,58,0.0357,0.0841,0.6111,-0.0404,-0.4085,0.0
202309,13127,"glynn, ga",572450.0,-0.01,0.2117,325,0.0269,-0.0181,50.0,0.0309,0.0256,136,-0.1282,-0.1807,4,-0.75,0.0,0.0075,-0.0221,-0.0002,72.0,-0.1429,-0.3455,0.1401,-0.0295,-0.0604,51.0,0.0851,0.3784,273.0,0.0014,0.1135,2144.0,-0.0051,0.0063,1136006.0,-0.0315,0.247,371,0.022,0.0164,0.1569,0.0084,0.0451,0.0
202309,13163,"jefferson, ga",190000.0,-0.0841,0.2306,23,0.0698,1.0,50.0,0.1494,-0.3151,4,-0.6,-0.5,0,,,0.0,0.0,0.0,8.0,0.0,1.0,0.2286,0.0569,0.107,8.0,-0.3333,-0.36,109.0,-0.0792,0.0784,1802.0,0.0107,0.1871,305857.0,-0.0121,0.6528,32,-0.0448,0.28,0.3478,-0.2103,-0.7391,0.0
202309,13007,"baker, ga",535000.0,0.0,0.2665,3,0.0,0.0,44.0,1.75,-0.2072,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,220.0,0.0,0.7502,2431.0,0.0,-0.0057,781667.0,0.0,0.3382,3,0.5,-0.25,0.3333,0.0,0.0,0.0
202309,13113,"fayette, ga",519000.0,0.0171,-0.056,277,0.097,-0.1657,43.0,0.1622,0.0818,168,0.012,-0.2075,4,-0.7778,-0.7778,0.0065,-0.0211,-0.0163,96.0,0.2308,-0.4146,0.1497,0.0275,-0.0566,175.0,-0.1484,-0.2972,192.0,0.0009,0.0038,2760.0,-0.0031,-0.0387,657270.0,0.0033,0.0378,449,-0.0055,-0.2265,0.6318,-0.1821,-0.1182,0.0
202309,13285,"troup, ga",325615.0,-0.0136,-0.0596,188,0.3286,0.6137,39.0,0.1471,0.04,92,-0.0612,-0.0612,0,-1.0,-1.0,0.0,-0.0225,-0.0162,64.0,1.4615,1.1333,0.1654,0.0928,0.0753,106.0,-0.0493,-0.1751,152.0,-0.0071,0.0754,2290.0,0.1115,-0.0036,355405.0,0.0228,0.0635,294,0.144,0.2124,0.5638,-0.2242,-0.5392,0.0
202309,13009,"baldwin, ga",234450.0,-0.0594,-0.198,94,-0.0693,-0.0105,66.0,0.211,0.211,32,0.3333,-0.3846,0,,-1.0,0.0,0.0,-0.0105,24.0,-0.2941,-0.0769,0.1472,-0.0551,0.0181,37.0,-0.039,-0.1395,149.0,0.0,0.0232,1666.0,-0.0345,-0.0834,416087.0,0.0572,0.1425,129,-0.0719,-0.048,0.3936,0.0124,-0.059,1.0
202309,13177,"lee, ga",350000.0,0.0002,0.1319,71,0.0758,0.0216,50.0,0.4706,0.3245,20,-0.4118,-0.6,0,,,0.0,0.0,0.0,32.0,0.3333,0.0,0.3404,0.1084,0.0942,2.0,-0.5556,-0.4286,155.0,-0.0005,0.1112,2282.0,0.0356,0.0588,375886.0,0.0254,0.0663,73,0.0355,0.0139,0.0282,-0.04,-0.0222,0.0
202309,13315,"wilcox, ga",127500.0,-0.0625,-0.2433,7,0.5556,-0.3636,66.0,-0.1619,-0.0605,4,1.0,0.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1053,2.0,-0.3333,-0.3333,76.0,-0.0039,-0.1946,1773.0,-0.0674,-0.1916,120500.0,0.0054,-0.563,8,0.0667,-0.4483,0.2857,-0.381,0.013,1.0
202309,13249,"schley, ga",259900.0,-0.2828,0.0706,7,0.75,0.1667,33.0,0.7143,0.0,4,1.0,0.0,0,,,0.0,0.0,0.0,4.0,,,0.1818,0.1818,0.1818,2.0,-0.5,-0.3333,137.0,-0.1313,0.3193,2190.0,0.0439,-0.0124,572271.0,-0.2812,1.3086,9,0.125,0.0,0.2857,-0.7143,-0.2143,0.0
202309,13217,"newton, ga",349900.0,-0.0091,0.0621,356,0.1484,-0.1021,43.0,0.0552,0.1316,176,0.1,-0.2143,24,0.5,2.0,0.0328,0.0097,0.0231,148.0,0.3214,-0.3451,0.2025,0.0324,-0.0556,182.0,-0.1839,-0.2121,166.0,-0.0131,-0.0378,2184.0,-0.0048,0.1356,401205.0,-0.014,0.0379,531,0.0163,-0.1394,0.5112,-0.2081,-0.0714,0.0
202309,13131,"grady, ga",354900.0,0.0441,0.4849,30,-0.0625,-0.1781,77.0,0.1493,0.2126,8,-0.6364,-0.6,0,,,0.0,0.0,0.0,8.0,0.0,-0.4286,0.1356,0.0237,-0.0227,12.0,-0.2258,-0.4545,158.0,0.0145,0.174,1939.0,0.0341,0.1181,409842.0,0.0595,0.3655,43,-0.0549,-0.2522,0.4,-0.0844,-0.2027,0.0
202309,13053,"chattahoochee, ga",551850.0,-0.0254,2.2464,9,0.2,2.6,64.0,0.1378,-0.3756,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,-0.3333,150.0,0.038,0.3825,3800.0,0.0,1.4297,491695.0,-0.0404,2.2599,9,0.125,1.25,0.1111,-0.0222,-0.4889,1.0
202309,13185,"lowndes, ga",299450.0,0.0294,0.1355,291,0.0679,0.171,52.0,0.1886,0.0722,112,-0.2727,-0.3412,12,0.0,5.0,0.0208,0.0014,0.0181,44.0,-0.4762,-0.4054,0.0813,-0.0513,-0.0304,170.0,-0.1626,-0.3061,154.0,0.0025,0.0808,1979.0,0.0259,0.033,346824.0,-0.0039,0.0743,462,-0.0253,-0.0657,0.5842,-0.1608,-0.4017,0.0
202309,13281,"towns, ga",509900.0,-0.0467,0.0967,100,-0.0291,0.1905,58.0,-0.0373,-0.1773,36,0.0,0.2,0,,,0.0,0.0,0.0,36.0,-0.4194,-0.0526,0.2118,-0.1351,-0.0283,38.0,-0.0256,-0.1648,248.0,-0.033,0.1761,2217.0,0.0393,-0.0369,668293.0,0.0987,0.0864,138,-0.0213,0.0824,0.38,0.0014,-0.1617,0.0
202309,13257,"stephens, ga",294900.0,-0.0925,0.0351,67,-0.1572,-0.0694,58.0,0.2889,0.2747,24,-0.2,-0.25,0,,,0.0,0.0,0.0,16.0,-0.4667,0.0,0.1203,-0.0839,0.0057,42.0,0.0633,0.037,184.0,0.0155,0.2405,1793.0,0.0119,0.0759,388079.0,-0.0451,0.2294,109,-0.0917,-0.0354,0.6269,0.13,0.0644,0.0
202309,13167,"johnson, ga",154450.0,-0.1766,-0.0347,16,0.4545,0.5238,52.0,-0.0142,-0.1969,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.26,-0.2053,5.0,-0.1667,-0.375,80.0,-0.266,-0.0627,1673.0,0.0,-0.1025,226119.0,-0.1743,-0.257,21,0.2353,0.2727,0.3125,-0.233,-0.4494,1.0
202309,13103,"effingham, ga",369000.0,-0.0305,-0.0092,132,0.1186,0.0115,37.0,-0.039,-0.1084,104,0.1304,-0.1746,4,-0.7143,,0.012,-0.0348,0.012,52.0,0.5294,0.0833,0.1661,0.0393,0.0288,68.0,-0.0748,-0.2139,183.0,0.0176,0.1452,2166.0,-0.0317,-0.0702,420819.0,-0.034,-0.0327,200,0.0724,-0.0654,0.5152,-0.1077,-0.1477,0.0
202309,13161,"jeff davis, ga",140000.0,0.0,-0.4477,31,-0.0159,0.6757,52.0,0.7479,-0.2727,8,-0.4286,0.3333,0,,,0.0,0.0,0.0,16.0,0.3333,3.0,0.3478,0.1367,0.2426,8.0,0.3333,-0.2,103.0,-0.0424,-0.331,1323.0,-0.0011,-0.2872,210079.0,-0.0317,-0.3841,38,0.027,0.3103,0.2581,0.0676,-0.2825,1.0
202309,13235,"pulaski, ga",250627.0,0.1107,0.1144,16,0.1429,-0.3962,48.0,-0.1739,-0.2664,12,1.0,0.2,0,,-1.0,0.0,0.0,-0.0996,8.0,0.3333,0.3333,0.16,-0.0391,0.0231,10.0,-0.3333,-0.0909,143.0,-0.0244,-0.0114,1708.0,0.1366,0.1118,293148.0,0.0314,-0.0317,25,-0.0909,-0.3421,0.625,-0.4464,0.2099,0.0
202309,13159,"jasper, ga",399950.0,0.0032,0.1644,96,0.0787,0.2075,48.0,-0.0154,0.0,28,-0.3333,-0.2632,0,,-1.0,0.0,0.0,-0.0256,32.0,0.2308,0.1429,0.2222,0.0589,0.0613,33.0,0.0,-0.2584,195.0,0.0049,0.1289,2105.0,0.0169,0.0268,516647.0,0.0483,0.316,129,0.0617,0.0705,0.3438,-0.027,-0.216,0.0
