RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99519,98034,WA,201609,1689.63,-0.0054,0.0823,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201610,1690.06,0.0003,0.0934,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201611,1689.01,-0.0006,0.1058,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201612,1670.3,-0.0111,0.0755,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201701,1662.56,-0.0046,0.0525,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201702,1682.73,0.0121,0.0494,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201703,1719.71,0.022,0.0776,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201704,1745.58,0.015,0.0811,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201705,1781.03,0.0203,0.094,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201706,1801.6,0.0115,0.0714,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201707,1809.19,0.0042,0.065,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201708,1806.83,-0.0013,0.0636,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201709,1773.9,-0.0182,0.0499,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201710,1765.88,-0.0045,0.0449,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201711,1739.28,-0.0151,0.0298,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201712,1742.71,0.002,0.0434,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201801,1733.54,-0.0053,0.0427,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201802,1740.58,0.0041,0.0344,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201803,1753.65,0.0075,0.0197,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201804,1780.78,0.0155,0.0202,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201805,1818.54,0.0212,0.0211,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201806,1843.66,0.0138,0.0233,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201807,1863.77,0.0109,0.0302,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201808,1848.93,-0.008,0.0233,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201809,1831.11,-0.0096,0.0322,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201810,1812.48,-0.0102,0.0264,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201811,1796.11,-0.009,0.0327,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201812,1776.46,-0.0109,0.0194,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201901,1769.17,-0.0041,0.0206,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201902,1778.19,0.0051,0.0216,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201903,1802.9,0.0139,0.0281,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201904,1805.81,0.0016,0.0141,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201905,1836.27,0.0169,0.0098,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201906,1864.72,0.0155,0.0114,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201907,1886.53,0.0117,0.0122,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201908,1879.77,-0.0036,0.0167,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201909,1870.85,-0.0047,0.0217,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201910,1869.16,-0.0009,0.0313,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201911,1875.82,0.0036,0.0444,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,201912,1887.95,0.0065,0.0628,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202001,1900.22,0.0065,0.0741,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202002,1923.81,0.0124,0.0819,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202003,1931.7,0.0041,0.0714,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202004,1956.19,0.0127,0.0833,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202005,1949.63,-0.0034,0.0617,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202006,1954.0,0.0022,0.0479,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202007,1947.17,-0.0035,0.0321,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202008,1946.45,-0.0004,0.0355,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202009,1944.52,-0.001,0.0394,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202010,1932.11,-0.0064,0.0337,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202011,1921.68,-0.0054,0.0244,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202012,1921.92,0.0001,0.018,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202101,1929.24,0.0038,0.0153,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202102,1929.87,0.0003,0.0032,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202103,1936.22,0.0033,0.0023,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202104,1953.38,0.0089,-0.0014,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202105,1995.48,0.0215,0.0235,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202106,2022.71,0.0136,0.0352,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202107,2068.65,0.0227,0.0624,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202108,2100.11,0.0152,0.0789,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202109,2135.76,0.017,0.0983,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202110,2139.82,0.0019,0.1075,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202111,2137.41,-0.0011,0.1123,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202112,2120.28,-0.008,0.1032,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202201,2135.6,0.0072,0.107,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202202,2178.58,0.0201,0.1289,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202203,2227.74,0.0226,0.1506,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202204,2266.64,0.0175,0.1604,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202205,2305.1,0.017,0.1552,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202206,2350.68,0.0198,0.1621,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202207,2377.13,0.0113,0.1491,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202208,2375.06,-0.0009,0.1309,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202209,2341.02,-0.0143,0.0961,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202210,2298.95,-0.018,0.0744,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202211,2244.76,-0.0236,0.0502,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202212,2230.75,-0.0062,0.0521,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202301,2226.94,-0.0017,0.0428,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202302,2271.94,0.0202,0.0429,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202303,2312.5,0.0179,0.038,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202304,2340.46,0.0121,0.0326,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202305,2349.85,0.004,0.0194,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202306,2346.12,-0.0016,-0.0019,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202307,2347.41,0.0005,-0.0125,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202308,2343.49,-0.0017,-0.0133,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202309,2339.89,-0.0015,-0.0005,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202310,2322.49,-0.0074,0.0102,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202311,2310.91,-0.005,0.0295,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202312,2298.93,-0.0052,0.0306,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202401,2315.56,0.0072,0.0398,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202402,2323.85,0.0036,0.0228,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202403,2359.06,0.0152,0.0201,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202404,2392.02,0.014,0.022,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202405,2429.3,0.0156,0.0338,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202406,2450.4,0.0087,0.0444,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202407,2463.24,0.0052,0.0493,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202408,2458.09,-0.0021,0.0489,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202409,2433.74,-0.0099,0.0401,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202410,2406.36,-0.0113,0.0361,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202411,2375.97,-0.0126,0.0282,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202412,2367.99,-0.0034,0.03,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202501,2368.39,0.0002,0.0228,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202502,2383.97,0.0066,0.0259,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202503,2398.66,0.0062,0.0168,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202504,2418.78,0.0084,0.0112,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202505,2441.01,0.0092,0.0048,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202506,2455.33,0.0059,0.002,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202507,2455.56,0.0001,-0.0031,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202508,2432.85,-0.0092,-0.0103,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202509,2403.67,-0.012,-0.0124,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202510,2388.48,-0.0063,-0.0074,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202511,2385.3,-0.0013,0.0039,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202512,2371.76,-0.0057,0.0016,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202601,2363.87,-0.0033,-0.0019,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202602,2389.12,0.0107,0.0022,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202603,2428.91,0.0167,0.0126,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202604,2467.38,0.0158,0.0201,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202605,2484.01,0.0067,0.0176,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202606,2504.33,0.0082,0.02,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99519,98034,WA,202607,2515.94,0.0046,0.0246,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County
99521,98036,WA,201902,1468.22,,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201903,1474.76,0.0045,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201904,1476.79,0.0014,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201905,1477.46,0.0005,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201906,1479.03,0.0011,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201907,1476.32,-0.0018,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201908,1488.3,0.0081,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201909,1510.96,0.0152,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201910,1524.18,0.0088,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201911,1511.05,-0.0086,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,201912,1486.15,-0.0165,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202001,1485.21,-0.0006,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202002,1499.17,0.0094,0.0211,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202003,1520.95,0.0145,0.0313,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202004,1511.78,-0.006,0.0237,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202005,1535.33,0.0156,0.0392,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202006,1556.26,0.0136,0.0522,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202007,1585.92,0.0191,0.0742,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202008,1569.8,-0.0102,0.0548,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202009,1561.44,-0.0053,0.0334,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202012,1547.97,-0.0086,0.0156,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202101,1543.82,-0.0027,0.0217,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202102,1540.28,-0.0023,0.0364,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202103,1555.22,0.0097,0.0471,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202104,1558.2,0.0019,0.0394,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202105,1584.8,0.0171,0.042,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202106,1602.96,0.0115,0.0603,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202107,1630.23,0.017,0.0618,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202108,1659.58,0.018,0.0664,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202109,1669.39,0.0059,0.0526,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202110,1694.92,0.0153,0.0797,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202111,1699.7,0.0028,0.0885,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202112,1731.11,0.0185,0.1183,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202201,1737.83,0.0039,0.1257,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202202,1750.51,0.0073,0.1365,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202203,1749.18,-0.0008,0.1247,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202204,1769.41,0.0116,0.1355,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202205,1799.82,0.0172,0.1357,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202206,1842.1,0.0235,0.1492,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202207,1875.78,0.0183,0.1506,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202208,1888.18,0.0066,0.1377,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202209,1878.19,-0.0053,0.1251,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202210,1863.79,-0.0077,0.0996,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202211,1857.28,-0.0035,0.0927,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202212,1859.69,0.0013,0.0743,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202301,1855.86,-0.0021,0.0679,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202302,1844.79,-0.006,0.0539,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202303,1851.25,0.0035,0.0584,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202304,1859.82,0.0046,0.0511,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202305,1888.68,0.0155,0.0494,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202306,1897.86,0.0049,0.0303,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202307,1922.6,0.013,0.025,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202308,1928.9,0.0033,0.0216,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202309,1921.41,-0.0039,0.023,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202310,1914.07,-0.0038,0.027,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202311,1912.24,-0.001,0.0296,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202312,1919.51,0.0038,0.0322,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202401,1915.56,-0.0021,0.0322,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202402,1907.1,-0.0044,0.0338,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202403,1913.27,0.0032,0.0335,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202404,1931.98,0.0098,0.0388,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202405,1943.75,0.0061,0.0292,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202406,1951.71,0.0041,0.0284,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202407,1949.92,-0.0009,0.0142,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202408,1968.89,0.0097,0.0207,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202409,1987.17,0.0093,0.0342,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202410,2011.72,0.0124,0.051,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202411,2023.02,0.0056,0.0579,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202412,2012.26,-0.0053,0.0483,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202501,2000.19,-0.006,0.0442,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202502,1997.85,-0.0012,0.0476,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202503,2011.47,0.0068,0.0513,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202504,2028.94,0.0087,0.0502,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202505,2025.81,-0.0015,0.0422,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202506,2041.1,0.0075,0.0458,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202507,2036.21,-0.0024,0.0443,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202508,2035.82,-0.0002,0.034,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202509,2031.2,-0.0023,0.0222,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202510,2034.57,0.0017,0.0114,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202511,2046.0,0.0056,0.0114,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202512,2060.04,0.0069,0.0237,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202601,2066.49,0.0031,0.0331,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202602,2059.26,-0.0035,0.0307,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202603,2055.68,-0.0017,0.022,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202604,2039.97,-0.0076,0.0054,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202605,2052.25,0.006,0.0131,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202606,2040.47,-0.0057,-0.0003,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99521,98036,WA,202607,2052.27,0.0058,0.0079,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201710,1484.29,,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201711,1484.2,-0.0001,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201712,1482.32,-0.0013,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201801,1503.64,0.0144,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201802,1532.81,0.0194,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201803,1534.81,0.0013,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201804,1559.48,0.0161,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201805,1566.87,0.0047,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201806,1572.12,0.0034,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201807,1595.01,0.0146,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201808,1589.41,-0.0035,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201809,1621.02,0.0199,,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201810,1589.06,-0.0197,0.0706,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201811,1552.17,-0.0232,0.0458,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201812,1548.93,-0.0021,0.0449,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201901,1557.73,0.0057,0.036,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201902,1597.85,0.0258,0.0424,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201903,1590.13,-0.0048,0.036,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201904,1629.94,0.025,0.0452,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201905,1665.34,0.0217,0.0628,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201906,1734.53,0.0415,0.1033,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201907,1739.27,0.0027,0.0904,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201908,1740.43,0.0007,0.095,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201909,1699.24,-0.0237,0.0483,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201910,1672.39,-0.0158,0.0524,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201911,1633.62,-0.0232,0.0525,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,201912,1595.95,-0.0231,0.0304,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
99522,98037,WA,202001,1612.93,0.0106,0.0354,Lynnwood,"Seattle-Tacoma-Bellevue, WA",Snohomish County
